GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Nov 20, 2023",MIA @ CHI,W,30,23,11,6,1,0,1
"Nov 18, 2023",MIA @ CHI,L,36,24,10,5,0,0,3
"Nov 16, 2023",MIA vs. BKN,W,34,20,7,4,2,0,2
"Nov 14, 2023",MIA @ CHA,W,36,21,11,4,3,1,1
"Nov 12, 2023",MIA @ SAS,W,34,24,11,6,3,0,0
"Nov 11, 2023",MIA @ ATL,W,39,26,17,4,2,2,3
"Nov 08, 2023",MIA @ MEM,W,36,30,11,1,1,3,4
"Nov 06, 2023",MIA vs. LAL,W,38,22,19,10,2,2,4
"Nov 03, 2023",MIA vs. WAS,W,30,18,4,3,0,0,4
"Nov 01, 2023",MIA vs. BKN,L,33,21,14,3,2,2,4
"Oct 28, 2023",MIA @ MIN,L,33,19,3,2,0,0,4
"Oct 27, 2023",MIA @ BOS,L,35,27,7,2,1,2,3
"Oct 25, 2023",MIA vs. DET,W,32,22,8,3,0,2,2
"Apr 11, 2025",MIA @ NOP,W,22,23,12,4,2,0,0
"Apr 09, 2025",MIA @ CHI,L,35,18,6,3,1,0,1
"Apr 05, 2025",MIA vs. MIL,L,43,31,12,5,2,1,2
"Apr 03, 2025",MIA vs. MEM,L,34,26,7,5,1,2,2
"Apr 02, 2025",MIA @ BOS,W,31,21,5,6,0,0,0
"Mar 31, 2025",MIA @ WAS,W,31,28,12,5,1,1,1
"Mar 29, 2025",MIA @ PHI,W,28,16,7,5,0,0,1
"Mar 27, 2025",MIA vs. ATL,W,38,12,10,4,3,0,3
"Mar 25, 2025",MIA vs. GSW,W,34,27,8,1,1,1,3
"Mar 23, 2025",MIA vs. CHA,W,32,11,4,2,2,0,2
"Mar 21, 2025",MIA vs. HOU,L,38,16,6,6,0,0,2
"Mar 19, 2025",MIA vs. DET,L,37,30,9,8,1,1,2
"Mar 17, 2025",MIA @ NYK,L,34,12,7,4,1,2,4
"Mar 15, 2025",MIA @ MEM,L,30,18,6,0,1,2,3
"Mar 14, 2025",MIA vs. BOS,L,33,9,9,2,0,1,2
"Mar 12, 2025",MIA vs. LAC,L,35,6,7,7,5,0,1
"Mar 10, 2025",MIA vs. CHA,L,38,23,14,8,1,0,1
"Mar 08, 2025",MIA vs. CHI,L,38,22,6,2,2,0,2
"Mar 07, 2025",MIA vs. MIN,L,43,29,13,4,1,0,2
"Mar 05, 2025",MIA @ CLE,L,38,34,12,5,2,0,2
"Mar 03, 2025",MIA vs. WAS,W,31,19,15,5,2,1,2
"Mar 02, 2025",MIA vs. NYK,L,42,30,7,4,1,0,3
"Feb 28, 2025",MIA vs. IND,W,31,18,7,7,2,0,0
"Feb 26, 2025",MIA vs. ATL,W,35,20,9,3,0,1,2
"Feb 24, 2025",MIA @ ATL,L,37,14,5,1,2,0,4
"Feb 23, 2025",MIA @ MIL,L,35,24,7,1,1,0,0
"Feb 21, 2025",MIA @ TOR,W,37,19,12,1,0,0,0
"Feb 12, 2025",MIA @ OKC,L,35,27,15,4,1,1,3
"Feb 10, 2025",MIA vs. BOS,L,34,22,12,4,0,0,0
"Feb 07, 2025",MIA @ BKN,L,37,18,8,1,0,2,1
"Feb 05, 2025",MIA @ PHI,W,34,18,13,4,0,0,7
"Feb 04, 2025",MIA @ CHI,L,35,23,8,4,0,0,3
"Feb 01, 2025",MIA @ SAS,W,38,30,12,9,2,3,3
"Jan 29, 2025",MIA vs. CLE,L,38,21,9,3,0,1,4
"Jan 27, 2025",MIA vs. ORL,W,44,26,10,9,1,0,3
"Jan 25, 2025",MIA @ BKN,W,37,17,16,4,0,1,4
"Jan 23, 2025",MIA @ MIL,L,29,11,14,3,0,0,1
"Jan 21, 2025",MIA vs. POR,L,22,12,10,0,0,0,1
"Jan 19, 2025",MIA vs. SAS,W,25,6,11,5,1,1,3
"Jan 17, 2025",MIA vs. DEN,L,33,16,11,4,0,0,1
"Jan 15, 2025",MIA @ LAL,L,31,10,4,5,1,0,3
"Jan 11, 2025",MIA @ POR,W,30,13,11,6,1,0,1
"Jan 09, 2025",MIA @ UTA,W,29,15,7,3,3,2,1
"Jan 07, 2025",MIA @ GSW,W,30,19,9,5,2,1,1
"Jan 06, 2025",MIA @ SAC,L,45,18,12,2,4,1,2
"Jan 04, 2025",MIA vs. UTA,L,26,4,8,2,1,1,3
"Jan 02, 2025",MIA vs. IND,L,25,20,8,2,1,0,1
"Jan 01, 2025",MIA vs. NOP,W,31,23,9,10,2,0,4
"Dec 29, 2024",MIA @ HOU,W,34,12,10,1,3,0,2
"Dec 28, 2024",MIA @ ATL,L,37,17,10,2,1,2,2
"Dec 26, 2024",MIA @ ORL,W,35,4,9,7,0,5,4
"Dec 23, 2024",MIA vs. BKN,W,31,23,7,7,1,0,2
"Dec 21, 2024",MIA @ ORL,L,34,24,6,0,2,0,4
"Dec 20, 2024",MIA vs. OKC,L,36,17,10,1,1,1,6
"Dec 16, 2024",MIA @ DET,L,41,15,8,3,1,0,1
"Dec 12, 2024",MIA vs. TOR,W,35,21,16,5,0,1,1
"Dec 08, 2024",MIA vs. CLE,W,36,16,13,6,0,1,1
"Dec 07, 2024",MIA vs. PHX,W,34,25,12,8,1,0,4
"Dec 04, 2024",MIA vs. LAL,W,25,14,10,7,1,1,2
"Dec 02, 2024",MIA @ BOS,L,33,15,8,5,1,0,3
"Dec 01, 2024",MIA @ TOR,L,39,13,20,7,1,0,5
"Nov 29, 2024",MIA vs. TOR,W,35,14,10,10,3,0,1
