GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 02, 2024",GSW vs. DAL,W,32,13,7,7,1,2,4
"Mar 31, 2024",GSW @ SAS,W,33,33,1,8,0,0,4
"Mar 29, 2024",GSW @ CHA,W,32,23,1,4,1,0,0
"Mar 27, 2024",GSW @ ORL,W,35,17,4,10,0,0,2
"Mar 26, 2024",GSW @ MIA,W,31,17,2,6,0,0,1
"Mar 24, 2024",GSW @ MIN,L,30,31,4,3,0,0,2
"Mar 22, 2024",GSW vs. IND,L,35,25,11,5,0,0,1
"Mar 20, 2024",GSW vs. MEM,W,24,14,2,3,0,1,2
"Mar 18, 2024",GSW vs. NYK,L,33,27,5,5,0,0,2
"Mar 16, 2024",GSW @ LAL,W,34,31,6,5,2,0,1
"Mar 07, 2024",GSW vs. CHI,L,29,15,3,1,0,0,2
"Mar 06, 2024",GSW vs. MIL,W,31,29,8,5,0,0,2
"Mar 03, 2024",GSW @ BOS,L,17,4,1,3,0,0,2
"Mar 01, 2024",GSW @ TOR,W,30,25,6,6,0,0,4
"Feb 29, 2024",GSW @ NYK,W,32,31,11,1,1,0,3
"Feb 27, 2024",GSW @ WAS,W,30,18,5,6,1,1,3
"Feb 25, 2024",GSW vs. DEN,L,32,20,1,4,0,0,3
"Feb 23, 2024",GSW vs. CHA,W,31,15,2,5,1,0,4
"Feb 22, 2024",GSW vs. LAL,W,32,32,1,8,3,0,1
"Feb 15, 2024",GSW @ UTA,W,35,16,2,10,1,0,4
"Feb 14, 2024",GSW vs. LAC,L,35,41,4,5,0,0,4
"Feb 12, 2024",GSW @ UTA,W,32,25,6,10,3,1,1
"Feb 10, 2024",GSW vs. PHX,W,34,30,9,6,1,0,3
"Feb 08, 2024",GSW @ IND,W,30,42,2,2,0,1,2
"Feb 07, 2024",GSW @ PHI,W,25,9,3,1,0,1,4
"Feb 05, 2024",GSW @ BKN,W,34,29,5,3,0,0,4
"Feb 03, 2024",GSW @ ATL,L,41,60,6,4,0,1,2
"Feb 02, 2024",GSW @ MEM,W,32,20,6,6,1,0,3
"Jan 30, 2024",GSW vs. PHI,W,35,37,8,7,0,1,5
"Jan 27, 2024",GSW vs. LAL,L,43,46,3,7,1,0,4
"Jan 25, 2024",GSW vs. SAC,L,36,33,6,2,1,0,2
"Jan 24, 2024",GSW vs. ATL,W,31,25,3,8,0,0,1
"Jan 15, 2024",GSW @ MEM,L,33,26,4,8,2,1,5
"Jan 12, 2024",GSW @ CHI,W,35,27,5,9,1,0,1
"Jan 10, 2024",GSW vs. NOP,L,25,15,1,6,1,0,3
"Jan 07, 2024",GSW vs. TOR,L,30,9,1,6,0,0,2
"Jan 05, 2024",GSW vs. DET,W,31,26,6,4,1,1,4
"Jan 04, 2024",GSW vs. DEN,L,35,30,4,6,1,1,2
"Jan 02, 2024",GSW vs. ORL,W,35,36,2,6,4,1,2
"Dec 30, 2023",GSW vs. DAL,L,35,25,2,7,1,0,3
"Dec 28, 2023",GSW vs. MIA,L,32,13,4,5,2,1,1
"Dec 25, 2023",GSW @ DEN,L,34,18,2,4,1,1,3
"Dec 23, 2023",GSW vs. POR,W,30,27,3,2,0,0,1
"Dec 22, 2023",GSW vs. WAS,W,27,30,4,7,0,1,2
"Dec 19, 2023",GSW vs. BOS,W,38,33,3,6,0,0,4
"Dec 17, 2023",GSW @ POR,W,31,7,2,8,1,1,4
"Dec 16, 2023",GSW vs. BKN,W,35,37,3,1,0,3,3
"Dec 14, 2023",GSW @ LAC,L,34,17,4,4,0,0,1
"Dec 12, 2023",GSW @ PHX,L,32,24,5,4,3,0,1
"Dec 08, 2023",GSW @ OKC,L,40,34,6,3,1,0,3
"Dec 06, 2023",GSW vs. POR,W,34,31,5,1,0,0,4
"Dec 02, 2023",GSW @ LAC,L,37,22,4,11,0,0,2
"Nov 30, 2023",GSW vs. LAC,W,33,26,7,8,1,1,2
"Nov 28, 2023",GSW @ SAC,L,37,29,10,6,0,1,5
"Nov 24, 2023",GSW vs. SAS,W,35,35,3,6,1,0,6
"Nov 22, 2023",GSW @ PHX,L,28,16,3,6,0,0,2
"Nov 20, 2023",GSW vs. HOU,W,35,32,5,1,0,0,4
"Nov 18, 2023",GSW vs. OKC,L,40,25,7,3,0,0,2
"Nov 12, 2023",GSW vs. MIN,L,36,38,5,3,1,0,5
"Nov 11, 2023",GSW vs. CLE,L,33,30,3,2,1,1,4
"Nov 08, 2023",GSW @ DEN,L,34,23,5,4,1,0,3
"Nov 06, 2023",GSW @ DET,W,33,34,2,4,0,0,3
"Nov 05, 2023",GSW @ CLE,L,31,28,2,4,1,0,6
"Nov 03, 2023",GSW @ OKC,W,31,30,8,7,2,0,3
"Nov 01, 2023",GSW vs. SAC,W,32,21,5,3,0,0,7
"Oct 30, 2023",GSW @ NOP,W,30,42,5,5,2,0,3
"Oct 29, 2023",GSW @ HOU,W,31,24,7,6,0,1,1
"Oct 27, 2023",GSW @ SAC,W,35,41,4,4,2,0,4
"Oct 24, 2023",GSW vs. PHX,L,31,27,5,1,1,0,2
"Apr 13, 2025",GSW vs. LAC,L,38,36,3,6,2,0,8
"Apr 11, 2025",GSW @ POR,W,27,14,5,5,0,1,1
"Apr 09, 2025",GSW vs. SAS,L,37,30,8,3,2,0,1
